mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-451.24826,91.40275,-38.144764,14.957119,-1.9484277,6.0571365,-3.1325974,1.4080431,2.626612,-6.4483514,-5.7349505,4.4120574,-6.7983456,0.011163545,0.11039237406716418,4080.1162687442584,27
-350.54413,73.47896,-44.627796,5.014423,6.931742,-2.5510683,11.100405,-3.921544,-15.573182,15.089258,-18.617851,22.48433,-14.824608,0.01703189,0.15193748474121094,5932.1924442926575,28
-348.93674,70.826744,-45.42967,5.2009883,6.6947865,0.7524504,12.721796,-4.9951572,-17.362823,13.718394,-19.546051,21.808279,-13.597298,0.018774219,0.1584991185011062,5935.516397851258,28
-346.3385,65.19769,-48.372974,8.853353,8.918898,0.4719995,11.608605,-7.4630265,-16.998316,15.556724,-17.914703,24.377682,-14.658762,0.018785765,0.15609196706431536,6054.6967145858625,28
-370.0449,73.08178,-42.48401,8.911108,12.005991,-0.22164601,11.716138,-5.68874,-16.145803,15.519987,-15.531185,25.022152,-13.957788,0.014697675,0.14509963989257812,5888.320155298385,28
-364.62848,82.262054,-39.50422,9.5346775,11.382352,1.3526359,14.826513,-5.9266906,-15.738365,15.881626,-17.435116,25.989815,-11.678032,0.015540052,0.1361827850341797,5610.116897296008,28
-351.40042,78.82027,-37.77389,5.9351435,6.2073135,-1.3875983,14.052592,-3.5248554,-16.447733,13.972577,-17.797438,24.977959,-12.964945,0.01723862,0.14727656574170125,5811.69936274092,28
-342.2746,79.04947,-41.554317,11.281765,7.4892206,1.0283984,16.967382,-0.311509,-11.777765,16.869553,-17.185854,24.69566,-12.14272,0.017495612,0.14266374777843602,5582.980114317661,28
-363.8523,88.21076,-30.969013,10.664746,11.085367,-0.47353446,15.649082,-2.2050543,-13.853113,16.577492,-15.056059,24.038307,-12.000435,0.017280113,0.12432861328125,5445.195918225433,28
-348.34744,80.1411,-37.45015,6.638445,4.7811027,-3.0552254,13.958877,-1.9607426,-14.070082,16.613028,-15.312749,23.78689,-13.941505,0.0191915,0.14049127982365145,5691.411643462398,28
-347.57755,72.900314,-44.724766,3.516574,3.5752475,-3.7131517,10.954125,-4.0005293,-13.899621,17.25371,-19.0277,21.52606,-13.107636,0.016512007,0.15797012772302904,5977.387248213784,28
-380.65665,84.27312,-31.675783,3.7962153,6.8461027,-4.3526273,10.309378,-4.5462484,-13.295038,15.8810625,-16.97285,21.901016,-12.624409,0.014676776,0.13858604431152344,5704.77689815476,28
-359.26456,75.060425,-38.04172,4.1264,6.374929,-3.1057084,11.39784,-3.6929138,-15.434812,15.534498,-18.227829,23.428577,-13.4401245,0.016795175,0.14797264183579337,5951.7959649389395,28
-362.72223,84.67731,-32.296787,5.3354373,6.4845643,-2.2086015,12.98378,-4.08632,-14.314411,15.782117,-16.788805,23.19243,-12.723482,0.01624637,0.13325639204545456,5640.961428617283,28
-331.79034,71.444664,-45.30431,6.309956,6.80165,-3.0901363,10.439964,-6.9993224,-17.392712,12.869531,-16.499384,26.217255,-13.56023,0.023476046,0.1513209049170616,5829.27250590611,28
-323.4163,67.392975,-49.58082,6.2462463,7.539983,-0.5646444,10.84842,-7.6067276,-18.79257,15.256326,-18.12232,25.706562,-13.631222,0.022547383,0.15705531694312796,5964.227141529509,28
-340.92413,74.44504,-41.633995,2.9299004,4.51166,-3.9138083,10.118832,-6.0319805,-17.63557,14.776767,-17.78739,23.261812,-15.347845,0.019489286,0.14673965897302904,5894.261538315348,28
-346.23645,75.45552,-35.271675,9.123703,10.480283,-2.9099813,10.752148,-7.065109,-16.520252,14.361134,-17.791506,23.708834,-14.242598,0.020427352,0.14163397951244813,5775.193513212363,28
-342.3461,73.54096,-44.13087,5.9300447,6.3164053,-2.866169,9.23563,-7.58205,-19.892288,14.03817,-17.352007,24.404919,-13.389511,0.020030946,0.1483165099557522,5692.719709765814,28
-338.58862,69.389275,-46.529762,10.968987,6.0808415,-3.3194246,5.5401073,-7.2096653,-13.500211,17.50906,-18.342985,22.96009,-16.27376,0.016084263,0.16163189643252213,5991.505685866551,28
-368.6412,74.01398,-37.20696,12.620939,11.660116,-1.8579739,9.516761,-5.5321546,-15.670594,17.130325,-17.32259,22.531796,-14.057621,0.014192003,0.1487884521484375,5872.040617922352,28
-339.37692,77.086296,-51.42179,4.4285026,4.3898306,-3.3369377,10.527523,-7.644338,-16.724535,15.599512,-18.50563,25.401955,-13.780285,0.017534766,0.15385950459123224,5630.629860685869,28
-317.79153,69.498985,-46.51408,4.6443973,3.4087088,-2.7030196,7.8909836,-9.982933,-19.532745,17.234882,-15.884816,23.02822,-15.317329,0.022792075,0.1553428613744076,5902.348814816799,28
-282.67572,56.54336,-61.83113,10.5162325,5.151719,0.5932247,9.22665,-8.26796,-21.661242,15.978424,-17.081467,25.891073,-16.768661,0.023669828,0.17693855749309392,6150.438519043805,28
-333.3101,70.47166,-44.11451,3.85386,2.4972296,-3.4763594,8.264793,-7.4580884,-16.840624,17.101234,-17.955381,22.528824,-15.205171,0.020538447,0.1527348071073009,5974.53924296014,28
-355.92572,73.55167,-35.225395,8.4115305,8.623615,-1.6911854,11.517868,-7.4710345,-16.632778,17.372381,-16.077797,23.785902,-12.395332,0.019554332,0.14741839017116182,5929.131103224946,28
-344.6593,71.29799,-42.172344,8.352312,7.8244967,-2.7682736,10.740009,-6.6355505,-17.621664,13.694308,-17.60835,22.874006,-15.0107355,0.020405171,0.15075143459623894,5778.33953920844,28
-328.71313,72.67818,-51.98166,7.722507,8.188704,0.8407293,11.158736,-8.4944515,-20.398045,14.497194,-15.432398,24.261734,-14.942421,0.021679305,0.1491413116455078,5617.54397167555,28
-363.5324,74.79071,-38.973377,2.2258232,6.431418,-1.8401015,12.884778,-3.4470842,-16.877842,13.277653,-20.031265,21.424217,-12.672803,0.018000817,0.1474366247406639,5910.038868232574,28
-331.1119,64.454285,-46.40809,6.2666764,6.9521976,-0.0477608,11.495958,-4.8333015,-15.453189,16.504843,-17.428354,23.677244,-16.033209,0.020516902,0.1546615663900415,6104.4633533127235,28
-340.48157,74.27662,-44.43209,5.5389533,5.155117,-4.345921,9.528409,-5.5682826,-16.881268,14.8202915,-17.34457,25.811468,-12.605696,0.019937836,0.15188991182572614,5757.218038342273,28
-418.08347,100.1433,-46.877926,2.267303,-17.994463,7.7369623,-9.6460495,-0.05998822,1.0124186,-2.2324,-5.830628,3.056909,-9.065447,0.015361776,0.09835265112704918,3952.4692693902903,28
-460.0052,91.7566,-27.968798,8.88356,1.8877288,6.353544,-4.3886766,-1.7623254,-5.1756315,-4.1185107,-3.936188,4.5551085,-1.3306928,0.013114389,0.09678003978144172,3956.6856645803123,28
-465.72876,101.83883,-37.828224,16.847118,-1.4894589,11.111371,-8.101343,-1.4587953,-3.494781,-3.315443,-4.1244707,4.55695,-2.9154277,0.011624505,0.10021065848214286,3949.7649288871035,28
-472.08105,98.98485,-36.130733,18.69538,2.0977519,12.490778,-7.6767573,-3.7320921,-1.9126209,-2.1837366,-4.9651337,2.3776886,-6.154788,0.010497296,0.10479163069751381,4076.718305979885,28
-454.10742,91.79163,-35.0822,7.6110573,0.10166406,9.595732,-2.661887,1.2877167,-1.2337217,-0.79486454,-5.6870704,2.4341242,-6.395401,0.017896332,0.10540071080942623,4121.930381971935,28
-472.90274,95.73325,-34.296154,18.695236,-2.6784372,14.843962,-4.7374425,-0.88392204,-3.558981,-2.9401839,-5.495353,4.007635,-8.086808,0.01051303,0.09855166153169014,4215.7371809736915,28
-479.96817,100.43995,-29.547974,18.036976,-7.368269,13.410007,-4.7924376,-1.8768708,-4.555253,-3.4363236,-6.4393396,5.6968756,-8.477162,0.010379405,0.09783404806385869,4067.264280161117,28
-468.19293,91.329254,-33.80055,13.496673,-2.6420946,12.231293,-2.0965137,-1.2131313,-2.2409232,-2.9679513,-4.5135856,4.1385674,-5.7854867,0.012224504,0.10582014315390173,4216.4433737618565,28
-464.56085,97.899506,-36.852962,16.850657,-1.4051412,12.661033,-1.4449449,-1.7637256,-4.2309875,-2.0119934,-4.5525556,4.0169134,-7.579897,0.012395107,0.10027028093434344,4040.6430234140394,28
-437.31754,92.58586,-43.52756,15.32849,-11.269503,8.525296,-3.0812998,-3.450189,-2.9025402,-5.13236,-5.833163,5.8275704,-7.4531665,0.011914176,0.11050510136331444,4170.21807258209,28
-447.6071,110.22189,-47.082344,19.696495,-3.9018977,7.9936314,-2.166766,-0.4478948,1.1434356,-3.6658936,-5.7055964,3.63825,-5.05875,0.010776737,0.10184895833333334,3703.218583075753,28
-437.21207,105.75716,-37.24443,10.330954,-9.657338,6.5919695,-6.170641,2.8426638,1.0756874,-3.3265667,-9.499143,-1.4425797,-7.4636517,0.013532153,0.08926415381493506,3773.021371728712,28
-446.45923,105.81281,-46.19506,23.934923,-2.527675,8.915749,-2.3609583,-1.573752,2.7877195,-0.8680325,-4.320202,2.7809713,-5.9954414,0.010767502,0.10505390418865436,3822.626697199005,28
-475.7856,94.77988,-30.99088,22.034277,-3.3243942,7.8694687,-0.97750294,-4.7325106,1.2879549,-5.2378597,-5.356497,4.242276,-5.397083,0.014045734,0.10713588169642857,4083.1270061147347,28
-490.27856,106.71186,-27.397903,13.052714,-5.599228,7.080273,-3.1700382,-1.4597299,-1.0279204,-2.8813937,-6.499016,4.5555744,-3.4140053,0.010503348,0.09263494837353801,3869.3422527754105,28
-493.32532,102.76533,-21.048637,12.146591,1.0848652,7.898042,0.9706149,0.2241706,0.08768653,-1.7368298,-3.9191437,2.340424,-3.6498415,0.011306815,0.0854390726461039,3830.8989915913116,28
-473.35577,99.0186,-30.421663,18.038826,-1.5763152,6.085374,-0.016474307,2.391963,-1.9323643,-2.624563,-2.6771986,5.1841264,-2.838317,0.012259684,0.09780819250377644,3986.8156909542877,28
-480.1309,94.84485,-34.846752,19.088053,-5.152659,11.345722,0.5830797,-0.6303475,-0.06609972,-3.1755042,-5.1113114,4.9375978,-5.3183103,0.011297686,0.10691956267959771,4191.350896405769,28
-499.5481,100.74268,-23.27694,19.544817,-1.2841258,12.344887,-4.768877,-3.4750934,-0.6302953,-1.7765841,-4.48632,3.7064834,-5.896393,0.010159295,0.09342357993784531,4072.7245246970842,28
-505.28867,104.841515,-23.364645,17.55843,-1.1129686,11.646651,-4.2207594,-0.4689818,-1.5103551,-1.8832347,-4.7256265,5.01988,-3.0980086,0.009410855,0.0896489501312336,3941.172024146195,28
-456.8059,95.52717,-48.829918,21.498411,-8.159462,18.203005,-3.4071314,-1.8912607,-3.361707,-4.9430413,0.42308503,8.032109,-4.3431044,0.009370191,0.12277374670184697,4175.026205985011,28
-443.94745,95.13301,-43.406,7.7678614,-6.0227284,14.436898,2.078779,-6.135885,-4.61513,-9.100698,0.19760731,8.470221,-2.5443852,0.012301966,0.11020464601769911,3948.9804467182253,28
-484.2826,106.75655,-22.047348,10.9455185,-1.5726476,6.6945167,-4.2584305,1.663025,0.26871276,-4.1233816,-6.569144,-0.257585,-3.6817012,0.010712341,0.08126769004158965,3738.6615418771003,28
-481.74573,98.42286,-32.450523,20.23937,-2.4019232,11.96299,-5.032379,-1.6791782,-1.6251827,-3.423242,-6.9587913,6.4707093,-3.61696,0.009672757,0.09802315848214285,4055.4599067880185,28
-474.73108,105.34563,-27.266232,7.1091185,-6.0611935,4.8659134,-6.2857857,1.5061748,0.42427912,-2.4836404,-4.8114276,0.412339,-4.5949087,0.009688652,0.08704866976351351,3826.932345392117,28
-471.8984,95.57311,-25.75109,8.469235,-0.1168333,4.707493,-1.5209318,2.1547508,-5.050435,-6.5834846,-5.8309746,2.970643,-1.6468514,0.0123214405,0.09341647455601093,3976.2253043616925,28
-452.92194,96.74219,-38.949265,18.37382,-5.1961865,11.410095,-3.5524838,0.15631834,-0.1444032,-4.12709,-6.7325387,3.8171103,-1.4415487,0.014299305,0.1061223190023292,4085.99371796368,28
-482.09677,105.49707,-30.153439,12.683448,-1.471047,8.883502,-2.6960206,-1.652379,-5.001867,-4.6292334,-4.0460415,4.636168,-1.4281528,0.011473424,0.08771504880249344,3828.974547266628,28
-471.70715,99.63849,-33.111702,16.220768,-3.5828187,10.410742,-5.4388905,-1.019275,-4.584002,-4.6891127,-3.2101855,5.53009,-2.6031168,0.013647554,0.10146949404761904,4039.605353770643,28
-455.53427,95.31387,-36.32504,14.054858,-1.8051356,10.210377,-4.049486,-2.7777956,-6.3946853,-5.291545,-2.6478097,5.7563705,-2.7429247,0.01408337,0.09711781297205438,4026.6367775450467,28
-364.83682,78.555824,-30.465958,9.655265,6.885079,-10.239596,12.487123,-5.261509,-12.220211,17.139912,-23.001596,21.55809,-12.375292,0.017187757,0.14622131572878228,5974.983869424557,29
-333.8993,71.33152,-42.054195,7.866001,4.9804497,-7.9967475,12.480949,-7.94356,-15.762413,17.613123,-21.115372,23.735325,-14.156252,0.018990677,0.1581426299778761,6081.549476252511,29
-325.45456,64.686615,-47.358288,6.4537916,5.9392085,-3.454583,14.08302,-7.9058137,-15.47697,18.042908,-19.141459,24.774263,-15.249278,0.0206542,0.16271111579356848,6224.922834042784,29
-335.60654,74.081764,-46.94919,5.385206,6.763692,-6.389844,12.325495,-8.66259,-16.92688,16.151915,-19.621098,24.965424,-14.4773245,0.019357547,0.15030958246887965,5850.520548702787,29
-342.8865,70.207306,-47.778294,8.114484,8.210846,-4.0530066,13.043751,-8.607999,-16.389723,16.246658,-18.312521,24.929432,-15.210284,0.01929469,0.1585358476216814,5899.747169928244,29
-349.8027,74.659676,-40.172504,4.568899,2.797004,-7.9753776,12.727221,-6.114746,-14.138435,16.190195,-20.02966,22.655504,-12.578591,0.019647315,0.15509627350663716,6022.308038218948,29
-366.23495,75.10723,-37.458546,7.0073256,8.036095,-5.1506643,14.711031,-8.158246,-16.447775,12.592451,-19.97831,21.731863,-14.068114,0.018659296,0.1492681859439834,5937.902174005287,29
-342.06216,69.79688,-41.678036,8.392941,3.951621,-4.7037435,13.776117,-6.6886826,-14.338807,12.809909,-15.549172,21.253992,-11.821031,0.021496965,0.15391229950221239,5874.6885062621395,29
-344.4877,70.45602,-50.466278,6.359267,5.581071,-5.025586,13.869732,-8.816115,-17.239128,14.394625,-19.22336,25.25556,-13.580694,0.01910185,0.15500194502074688,5890.821656020351,29
-365.17886,70.82373,-40.089027,10.449873,9.589009,-4.8315444,13.819565,-6.1395044,-14.996212,14.421322,-17.65805,22.478668,-12.541702,0.018725367,0.15701382585580914,6010.722084827536,29
-361.1648,67.90853,-44.882458,8.140789,10.21346,-3.9000652,14.292236,-7.0939946,-17.1969,13.519871,-19.101028,24.381908,-14.011125,0.016829234,0.15792274475097656,6012.369864442352,29
-320.99377,67.59217,-53.207474,6.4411263,7.4442677,-5.4548874,14.825318,-8.100604,-17.809687,15.543954,-20.455393,25.496897,-14.96355,0.021930706,0.16143096653761063,5982.2235760905705,29
-348.30484,75.749435,-45.065178,9.558063,9.786066,-5.835759,13.262146,-5.975789,-16.907736,15.100784,-18.923367,22.342188,-14.178399,0.018051108,0.14993881288900415,5710.1812867655635,29
-350.49683,77.08635,-35.849255,7.5305376,4.905117,-8.363817,13.18831,-3.7834244,-11.850019,17.757658,-20.77753,22.349192,-12.275445,0.018590983,0.1446548398599585,5773.22049174211,29
-339.89462,77.76845,-41.89086,10.326858,8.314201,-7.4529223,9.892258,-8.979347,-14.990939,17.67292,-19.034796,24.826046,-12.807098,0.02052626,0.15122941519709543,5649.109764898447,29
-348.86072,78.916046,-33.782536,14.658192,15.054431,-4.3645253,13.737248,-4.826066,-13.584583,18.284986,-20.533146,22.382713,-16.39861,0.017505197,0.14216683415456433,5844.682180016195,29
-362.9885,85.87004,-30.028236,17.891626,16.52003,-7.48983,10.306276,-7.8639374,-13.941797,15.61378,-22.115173,19.386055,-19.20467,0.01670261,0.13403892517089844,5499.124514909328,29
-342.23715,74.53287,-39.416355,16.112356,10.152604,-9.880999,11.597403,-6.779745,-12.6908455,17.458862,-23.001574,22.557512,-18.094963,0.018316474,0.15817070798755187,5937.747121344326,29
-340.38724,69.764755,-47.811447,13.258752,7.5814924,-9.684176,13.412453,-6.5763144,-12.724246,20.041624,-18.82667,24.20711,-15.00216,0.018892,0.1688848174778761,5998.182132723588,29
-346.03864,74.180885,-44.605515,10.336126,6.883396,-8.130246,12.892882,-7.197266,-13.22107,17.978525,-21.156181,23.881756,-14.50297,0.01929451,0.16056348871887965,5885.895880832477,29
-360.57864,70.62327,-40.180862,15.224937,14.113493,-3.3650603,14.849404,-5.261477,-13.902386,17.350353,-17.913681,25.440718,-13.1041155,0.016244553,0.15653972704875518,5944.053138160417,29
-325.50897,70.50665,-44.73917,11.358661,8.867757,-4.181576,12.27579,-8.378686,-15.897245,17.982533,-19.282854,24.85397,-15.5194435,0.022296287,0.15811750222156398,5885.446886902184,29
-332.11084,75.45301,-42.72544,10.403785,8.727519,-5.1973815,12.143467,-8.765212,-16.631922,17.495596,-18.078749,24.477884,-16.918772,0.0197782,0.15440628241701246,5756.344422758249,29
-363.5463,87.04353,-29.822338,12.83645,10.51958,-6.0802007,13.250661,-4.3862567,-11.229815,18.21533,-16.811186,24.650743,-12.74105,0.016521305,0.13490542336618258,5516.90206431254,29
-360.3411,79.69002,-30.601011,12.527457,11.128454,-7.5411463,13.016195,-3.1630263,-11.439203,18.947294,-17.810352,24.02356,-14.14159,0.018028012,0.14437726919087138,5785.7544936852555,29
-343.3845,79.47786,-30.959108,11.008562,12.8184805,-4.871565,12.1910515,-6.601921,-14.95944,18.290699,-19.099136,21.953705,-15.1996155,0.019561488,0.14308464081950206,5721.653264966265,29
-338.1923,79.65391,-36.674625,13.141823,11.847422,-6.2303176,11.102766,-6.5111794,-13.79567,17.755991,-21.231644,21.262459,-16.444895,0.019412156,0.14297320733921162,5651.258576166834,29
-394.3954,79.76426,-26.497234,14.084981,16.298672,-6.5241494,12.22281,-4.927033,-12.9734,16.925644,-18.88442,23.301888,-12.609215,0.013684993,0.14368621713560886,5885.491749810271,29
-338.3446,67.6736,-48.96244,13.7475605,10.560549,-5.673007,11.937603,-10.05147,-14.850584,18.56741,-18.518675,24.861025,-17.025986,0.01816937,0.16275537541482302,5988.478653804951,29
-377.36703,77.662384,-31.834805,12.026293,9.298182,-11.959496,10.395711,-4.3995037,-10.698763,18.333569,-19.013988,22.939064,-13.501429,0.015831882,0.15406639259178323,6076.727405888764,29
-442.80182,106.26276,-29.932499,24.436405,-17.992609,19.42018,-6.2181973,9.3002825,-5.4432206,3.6940973,-5.709918,9.487901,-6.1121573,0.0074010203,0.11512571900755494,4229.9839459404975,29
-480.91977,95.74448,-26.26723,25.188652,-7.8166895,5.8850517,-1.6224606,2.6227946,-2.7304382,1.7029538,-2.5720313,6.442751,-2.428027,0.0082192635,0.11478665385383387,4327.264251099706,29
-495.4341,99.971245,-34.84433,27.989405,8.521901,3.1659312,-6.904764,6.95644,-1.3048235,-3.4042692,0.5132696,9.678856,-4.291451,0.007400427,0.11340002111486487,4058.6349434989506,29
-497.0286,95.16857,-28.443708,29.6658,-0.7976108,12.066975,-3.0440834,4.515563,-3.0946732,2.7218566,-1.9202708,10.00277,-6.9200234,0.005966941,0.1107411054362881,4340.223272224541,29
-505.48865,96.53216,-24.032936,21.895826,-1.5189571,15.637791,-6.562198,2.2984047,-0.15055124,1.059494,-3.8693366,9.325407,-6.106495,0.005570231,0.10673629405886628,4308.99453888141,29
-500.58347,98.648186,-25.035088,23.600744,3.8593545,16.429272,-5.371032,0.9831174,-0.003733023,1.5146738,-4.6624217,4.428112,-8.658965,0.0063978247,0.10942298139450866,4159.4231843332855,29
-490.1227,95.790924,-24.172611,21.768393,-0.61926657,11.296825,-6.5685983,-0.02864097,-1.4958606,0.43517694,-3.3575065,8.127753,-5.304228,0.006644552,0.11162466653963414,4345.477703671947,29
-488.02545,100.759766,-26.61064,17.402014,-0.4460396,10.2758,-2.8982797,1.4005768,2.3566985,-3.0504484,-2.5255938,7.0467153,-3.9541054,0.0071858442,0.10254657451923077,4086.6198856196747,29
-488.69028,102.32288,-29.10349,21.603863,1.7703724,11.666829,-8.673783,0.6359767,-1.8084162,0.96635336,-2.1224222,6.51463,-7.4293613,0.007241777,0.1073670549118799,4109.186236155959,29
-474.2033,98.84002,-34.846134,24.096329,-3.659588,10.18387,-6.6817403,-1.0432614,-5.1112494,0.6294985,-2.7940683,9.077503,-5.8331304,0.0075497217,0.10917829241071429,4176.682090886563,29
-456.11826,91.48317,-40.870617,26.121222,-6.812795,9.733158,-2.7638752,-4.829926,-1.582842,1.2729236,-4.389918,8.883694,-6.271773,0.009271789,0.11941654265873015,4311.554017624927,29
-454.86105,104.019226,-23.464928,23.732386,-9.177429,15.401959,1.8323433,14.005761,-0.84233433,3.0616775,-1.6069013,3.1463943,-5.4754596,0.008604107,0.09715424656030446,4082.2627755778212,29
-468.38388,98.60668,-33.486736,14.727855,-1.2725257,3.3146622,-5.855624,1.2799332,3.3137078,-4.4125543,-4.421845,6.7533455,-4.733703,0.0081691155,0.10972210709549071,4024.637351390971,29
-456.97754,99.1591,-38.657734,21.50948,-4.1777725,12.225057,-8.539021,1.4352971,-3.7187111,-1.4189674,-5.911309,6.720655,-8.829544,0.008551828,0.11734255309888579,4219.320400855556,29
-440.0883,95.61089,-46.56138,19.085878,-8.994175,11.691071,-9.022763,3.3302753,-0.8090567,0.6605006,-6.210044,7.284679,-8.068073,0.009653578,0.12111685479100946,4279.9589926132185,29
